Plot,Genotype,Repetition
1,PI594301,1
2,LD-07-3395bf,1
3,SA1730464,1
4,PI154189,1
5,PI594451,1
6,PI154189,1
7,LD-07-3395bf,1
8,PI594301,1
9,PI84987,1
10,SA1730464,1
11,PI561389B,1
12,PI594451,1
13,PI6548362,1
14,SA1730464,1
15,PI605765B,1
16,PI507480,1
17,PI603426 G,1
18,PI507480,1
19,PI378684A,1
20,PI154189,1
21,LG15-1913-86,1
22,PI506942,1
23,CR164386,1
24,PI437505,1
25,HM17-12161,1
26,PI84631,2
27,PI603426G,2
28,PI561389B,2
29,PI437505,2
30,PI84631,2
31,E19517GT,2
32,PI567408,2
33,SA1811280,2
34,PI506942,2
35,PI567780B,2
36,PI378684A,2
37,CR16-0042,2
38,PI506942,2
39,HM17-12161,2
40,PI407708A,2
41,PI605765B,2
42,PI84631,2
43,LG15-1913-86,2
44,PI84987,2
45,PI594301,2
46,SA1811280,2
47,LG15-1913-86,2
48,PI605765B,2
49,PI437505,2
50,PI507480,2
51,PI84987,3
52,CR164386,3
53,PI6548362,3
54,PI567408,3
55,PI567408,3
56,CR164386,3
57,PI594451,3
58,PI39528B,3
59,HM17-12161,3
60,CR16-0042,3
61,PI39528B,3
62,E19517GT,3
63,PI561389B,3
64,PI567780B,3
65,PI407708A,3
66,PI39528B,3
67,PI567780B,3
68,PI603426G,3
69,PI378684A,3
70,PI407708A,3
71,CR16-0042,3
72,SA1811280,3
73,E19517GT,3
74,LD-07-3395bf,3
75,PI6548362,3
